review_id,restaurant_id,review_date,rating,is_complaint,review_text
REV0000882,RST105,2024-09-16,5,false,Cold food
REV0000883,RST105,2024-10-12,5,false,Excellent!
REV0000884,RST105,2024-10-05,4,false,Good food!
REV0000885,RST105,2024-09-02,5,false,Cold food
REV0000886,RST105,2024-10-09,4,false,Cold food
REV0000887,RST105,2024-09-01,4,false,Late delivery
REV0000888,RST105,2024-10-09,5,false,Good food!
REV0000889,RST105,2024-09-13,5,false,Love it!
REV0000890,RST105,2024-10-01,4,false,Wrong order
REV0000891,RST105,2024-09-25,4,false,Good food!
REV0000892,RST105,2024-10-16,4,false,Okay
REV0000893,RST105,2024-09-01,4,false,Love it!
REV0000894,RST105,2024-09-18,5,true,Late delivery
REV0000895,RST105,2024-09-04,4,false,Bad experience
REV0000896,RST105,2024-10-10,4,false,Late delivery
REV0000897,RST105,2024-09-02,5,false,Cold food
REV0000898,RST105,2024-10-05,3,false,Good food!
REV0000899,RST105,2024-10-17,4,false,Okay
REV0000900,RST105,2024-10-16,4,false,Good food!
REV0000901,RST105,2024-09-06,3,false,Love it!
REV0000902,RST105,2024-10-17,4,false,Excellent!
REV0000903,RST105,2024-10-07,5,false,Late delivery
REV0000904,RST105,2024-10-21,4,false,Love it!
REV0000905,RST105,2024-10-04,4,true,Love it!
REV0000906,RST105,2024-10-16,4,false,Good food!
REV0000907,RST105,2024-09-12,5,true,Good food!
REV0000908,RST105,2024-09-02,5,false,Late delivery
REV0000909,RST105,2024-09-30,4,false,Wrong order
REV0000910,RST105,2024-09-21,4,false,Late delivery
REV0000911,RST105,2024-09-06,4,false,Late delivery
REV0000912,RST105,2024-09-11,4,false,Bad experience
REV0000913,RST105,2024-09-27,5,false,Cold food
REV0000914,RST105,2024-09-29,5,false,Excellent!
REV0000915,RST105,2024-09-20,5,false,Cold food
REV0000916,RST105,2024-09-04,5,false,Wrong order
REV0000917,RST105,2024-09-23,3,false,Late delivery
REV0000918,RST105,2024-09-12,4,false,Excellent!
REV0000919,RST105,2024-09-23,3,false,Okay
REV0000920,RST105,2024-09-06,4,false,Late delivery
REV0000921,RST105,2024-09-17,3,true,Late delivery
REV0000922,RST105,2024-10-13,4,false,Cold food
REV0000923,RST105,2024-10-15,5,false,Excellent!
REV0000924,RST105,2024-09-20,3,false,Love it!
REV0000925,RST105,2024-09-11,4,false,Late delivery
REV0000926,RST105,2024-09-27,3,false,Bad experience
REV0000927,RST105,2024-10-20,5,false,Cold food
REV0000928,RST105,2024-09-30,4,false,Love it!
REV0000929,RST105,2024-10-18,4,false,Excellent!
REV0000930,RST105,2024-10-12,5,false,Cold food
REV0000931,RST105,2024-09-16,5,false,Bad experience
REV0000932,RST105,2024-09-01,5,false,Okay
REV0000933,RST105,2024-10-21,4,false,Okay
REV0000934,RST105,2024-10-19,4,false,Bad experience
REV0000935,RST105,2024-09-29,4,false,Love it!
REV0000936,RST105,2024-10-18,4,false,Late delivery
REV0000937,RST105,2024-10-07,4,false,Love it!
REV0000938,RST105,2024-09-27,5,false,Good food!
REV0000939,RST105,2024-09-23,5,false,Bad experience
REV0000940,RST105,2024-09-12,5,false,Okay
REV0000941,RST105,2024-09-22,3,false,Love it!
REV0000942,RST105,2024-09-07,4,false,Excellent!
REV0000943,RST105,2024-09-09,5,false,Late delivery
REV0000944,RST105,2024-10-13,3,false,Wrong order
REV0000945,RST105,2024-09-14,5,false,Cold food
REV0000946,RST105,2024-09-04,5,false,Good food!
REV0000947,RST105,2024-09-03,4,false,Bad experience
REV0000948,RST105,2024-10-17,5,false,Bad experience
REV0000949,RST105,2024-09-07,3,false,Okay
REV0000950,RST105,2024-09-15,4,false,Late delivery
REV0000951,RST105,2024-09-22,4,false,Love it!
REV0000952,RST105,2024-09-12,5,false,Bad experience
REV0000953,RST105,2024-09-22,4,false,Good food!
REV0000954,RST105,2024-09-16,5,false,Wrong order
REV0000955,RST105,2024-09-08,4,false,Love it!
REV0000956,RST105,2024-09-17,5,false,Bad experience
REV0000957,RST105,2024-10-19,5,false,Good food!
REV0000958,RST105,2024-10-16,4,false,Wrong order
REV0000959,RST105,2024-09-11,5,false,Cold food
REV0000960,RST105,2024-09-30,5,true,Wrong order
REV0000961,RST106,2024-09-06,5,false,Okay
REV0000962,RST106,2024-09-22,3,false,Late delivery
REV0000963,RST106,2024-09-09,5,false,Late delivery
REV0000964,RST106,2024-10-05,4,false,Good food!
REV0000965,RST106,2024-09-19,5,false,Late delivery
REV0000966,RST106,2024-10-08,4,false,Excellent!
REV0000967,RST106,2024-10-15,4,false,Love it!
REV0000968,RST106,2024-10-18,4,false,Love it!
REV0000969,RST106,2024-09-10,4,false,Late delivery
REV0000970,RST106,2024-10-02,5,false,Wrong order
REV0000971,RST106,2024-09-03,4,false,Bad experience
REV0000972,RST106,2024-10-15,5,false,Bad experience
REV0000973,RST106,2024-09-22,3,false,Wrong order
REV0000974,RST106,2024-09-14,5,false,Cold food
REV0000975,RST106,2024-09-09,5,false,Bad experience
REV0000976,RST106,2024-09-06,5,false,Love it!
REV0000977,RST106,2024-09-20,4,false,Okay
REV0000978,RST106,2024-09-06,5,false,Bad experience
REV0000979,RST106,2024-10-11,4,false,Okay
REV0000980,RST106,2024-09-09,3,false,Wrong order
REV0000981,RST106,2024-09-29,4,false,Good food!
REV0000982,RST106,2024-10-17,4,false,Bad experience
REV0000983,RST106,2024-09-28,4,false,Late delivery
REV0000984,RST106,2024-10-17,4,false,Bad experience
REV0000985,RST106,2024-10-19,5,false,Cold food
REV0000986,RST106,2024-09-05,3,false,Late delivery
REV0000987,RST106,2024-09-02,5,false,Cold food
REV0000988,RST106,2024-09-22,4,false,Cold food
REV0000989,RST106,2024-09-20,3,false,Love it!
REV0000990,RST106,2024-10-16,4,false,Cold food
REV0000991,RST106,2024-09-13,4,false,Wrong order
REV0000992,RST106,2024-09-09,4,false,Good food!
REV0000993,RST106,2024-10-07,5,true,Okay
REV0000994,RST106,2024-10-21,4,false,Excellent!
REV0000995,RST106,2024-09-18,4,false,Bad experience
REV0000996,RST106,2024-10-20,4,false,Love it!
REV0000997,RST106,2024-09-23,3,false,Good food!
REV0000998,RST106,2024-10-07,5,false,Wrong order
REV0000999,RST106,2024-10-06,4,false,Late delivery
REV0001000,RST106,2024-09-11,4,false,Excellent!
REV0001001,RST106,2024-09-22,4,false,Late delivery
REV0001002,RST106,2024-09-05,4,false,Excellent!
REV0001003,RST106,2024-10-14,5,false,Wrong order
REV0001004,RST106,2024-09-10,4,false,Excellent!
REV0001005,RST106,2024-10-14,4,false,Bad experience
REV0001006,RST106,2024-10-21,5,false,Excellent!
REV0001007,RST106,2024-10-05,4,false,Excellent!
REV0001008,RST106,2024-09-20,5,false,Late delivery
REV0001009,RST106,2024-10-15,4,false,Wrong order
REV0001010,RST106,2024-10-10,5,false,Late delivery
REV0001011,RST106,2024-09-17,5,false,Good food!
REV0001012,RST106,2024-09-13,5,false,Late delivery
REV0001013,RST106,2024-09-18,4,false,Excellent!
REV0001014,RST106,2024-10-13,5,false,Wrong order
REV0001015,RST106,2024-09-14,4,false,Wrong order
REV0001016,RST106,2024-09-22,4,false,Late delivery
REV0001017,RST106,2024-09-14,3,true,Love it!
REV0001018,RST106,2024-10-21,5,false,Good food!
REV0001019,RST106,2024-09-04,5,false,Cold food
REV0001020,RST106,2024-09-16,4,false,Good food!
REV0001021,RST106,2024-09-17,4,false,Bad experience
REV0001022,RST106,2024-09-22,5,false,Good food!
REV0001023,RST106,2024-10-07,5,false,Good food!
REV0001024,RST106,2024-10-06,5,false,Late delivery
REV0001025,RST106,2024-10-03,4,false,Okay
REV0001026,RST106,2024-09-01,4,false,Excellent!
REV0001027,RST106,2024-10-05,4,true,Cold food
REV0001028,RST106,2024-09-26,4,false,Okay
REV0001029,RST106,2024-09-07,4,false,Okay
REV0001030,RST106,2024-09-26,4,false,Love it!
REV0001031,RST106,2024-09-11,5,false,Love it!
REV0001032,RST106,2024-09-11,5,false,Wrong order
REV0001033,RST106,2024-09-20,4,false,Excellent!
REV0001034,RST106,2024-09-18,5,false,Love it!
REV0001035,RST106,2024-09-23,5,false,Bad experience
REV0001036,RST106,2024-09-22,5,false,Cold food
REV0001037,RST106,2024-09-05,4,false,Excellent!
REV0001038,RST106,2024-09-21,5,false,Okay
REV0001039,RST106,2024-09-01,5,false,Excellent!
REV0001040,RST106,2024-10-06,5,false,Late delivery
REV0001041,RST106,2024-09-09,5,false,Good food!
REV0001042,RST106,2024-09-04,4,false,Good food!
REV0001043,RST106,2024-09-02,5,false,Wrong order
REV0001044,RST106,2024-09-10,4,false,Wrong order
REV0001045,RST106,2024-10-16,5,false,Bad experience
REV0001046,RST106,2024-09-28,4,false,Bad experience
REV0001047,RST106,2024-09-03,5,false,Good food!
REV0001048,RST106,2024-10-15,3,false,Wrong order
REV0001049,RST106,2024-09-25,4,false,Cold food
REV0001050,RST106,2024-10-13,4,true,Bad experience
REV0001051,RST106,2024-10-02,4,false,Love it!
REV0001052,RST106,2024-09-12,5,false,Okay
REV0001053,RST106,2024-10-08,5,false,Okay
REV0001054,RST106,2024-09-22,4,false,Cold food
REV0001055,RST106,2024-09-08,4,false,Good food!
REV0001056,RST106,2024-09-28,5,false,Love it!
REV0001057,RST106,2024-09-28,4,false,Okay
REV0001058,RST106,2024-09-28,4,false,Cold food
REV0001059,RST106,2024-09-14,4,false,Late delivery
REV0001060,RST106,2024-09-05,4,false,Excellent!
REV0001061,RST106,2024-09-22,5,false,Cold food
REV0001062,RST106,2024-09-23,4,false,Good food!
REV0001063,RST106,2024-09-11,5,false,Okay
REV0001064,RST106,2024-09-23,5,false,Wrong order
REV0001065,RST106,2024-09-25,5,false,Cold food
REV0001066,RST106,2024-09-23,4,false,Good food!
REV0001067,RST106,2024-10-17,4,false,Excellent!
REV0001068,RST106,2024-10-21,5,false,Good food!
REV0001069,RST106,2024-10-08,5,false,Love it!
REV0001070,RST106,2024-09-25,5,false,Cold food
REV0001071,RST106,2024-09-07,5,false,Wrong order
REV0001072,RST106,2024-10-04,4,false,Excellent!
REV0001073,RST106,2024-10-17,4,false,Love it!
REV0001074,RST106,2024-09-07,5,false,Late delivery
REV0001075,RST106,2024-09-28,5,false,Bad experience
REV0001076,RST106,2024-09-02,3,false,Wrong order
REV0001077,RST106,2024-10-02,5,false,Cold food
REV0001078,RST106,2024-10-13,4,false,Okay
REV0001079,RST106,2024-09-04,5,false,Cold food
REV0001080,RST106,2024-09-29,5,false,Good food!
REV0001081,RST107,2024-10-09,5,false,Late delivery
REV0001082,RST107,2024-09-04,4,false,Okay
REV0001083,RST107,2024-10-08,5,false,Okay
REV0001084,RST107,2024-09-17,5,false,Excellent!
REV0001085,RST107,2024-10-06,4,false,Excellent!
REV0001086,RST107,2024-09-07,4,false,Bad experience
REV0001087,RST107,2024-09-07,4,false,Bad experience
REV0001088,RST107,2024-10-02,5,false,Okay
REV0001089,RST107,2024-10-21,5,false,Wrong order
REV0001090,RST107,2024-09-09,5,false,Good food!
REV0001091,RST107,2024-09-30,4,false,Love it!
REV0001092,RST107,2024-10-06,4,false,Cold food
REV0001093,RST107,2024-09-20,4,false,Good food!
REV0001094,RST107,2024-09-01,3,false,Excellent!
REV0001095,RST107,2024-10-01,4,false,Okay
REV0001096,RST107,2024-10-12,4,false,Wrong order
REV0001097,RST107,2024-10-20,5,false,Love it!
REV0001098,RST107,2024-10-02,4,false,Bad experience
REV0001099,RST107,2024-09-18,5,false,Excellent!
REV0001100,RST107,2024-09-27,5,false,Bad experience
REV0001101,RST107,2024-10-06,4,false,Late delivery
REV0001102,RST107,2024-09-25,5,false,Love it!
REV0001103,RST107,2024-09-05,4,false,Love it!
REV0001104,RST107,2024-10-04,4,false,Okay
REV0001105,RST107,2024-09-09,4,false,Bad experience
REV0001106,RST107,2024-09-20,5,false,Wrong order
REV0001107,RST107,2024-09-21,4,false,Good food!
REV0001108,RST107,2024-09-12,5,false,Cold food
REV0001109,RST107,2024-09-08,4,false,Good food!
REV0001110,RST107,2024-10-15,4,false,Excellent!
REV0001111,RST107,2024-10-07,4,false,Late delivery
REV0001112,RST107,2024-09-06,4,false,Cold food
REV0001113,RST107,2024-09-06,4,false,Late delivery
REV0001114,RST107,2024-09-21,4,false,Love it!
REV0001115,RST107,2024-09-07,5,false,Wrong order
REV0001116,RST107,2024-09-13,4,false,Cold food
REV0001117,RST107,2024-09-12,4,false,Wrong order
REV0001118,RST107,2024-09-17,4,false,Bad experience
REV0001119,RST107,2024-10-18,5,false,Cold food
REV0001120,RST107,2024-10-08,4,false,Okay
REV0001121,RST107,2024-09-29,4,false,Wrong order
REV0001122,RST107,2024-09-22,5,false,Excellent!
REV0001123,RST107,2024-10-14,3,false,Late delivery
REV0001124,RST107,2024-10-11,5,false,Excellent!
REV0001125,RST107,2024-09-26,4,false,Cold food
REV0001126,RST107,2024-10-01,5,false,Wrong order
REV0001127,RST107,2024-10-07,4,false,Good food!
REV0001128,RST107,2024-10-15,4,false,Bad experience
REV0001129,RST107,2024-09-02,4,false,Good food!
REV0001130,RST107,2024-09-20,4,false,Excellent!
REV0001131,RST107,2024-09-23,4,false,Cold food
REV0001132,RST107,2024-10-06,5,false,Cold food
REV0001133,RST107,2024-10-15,4,false,Love it!
REV0001134,RST107,2024-10-15,5,false,Cold food
REV0001135,RST107,2024-09-09,4,false,Wrong order
REV0001136,RST107,2024-09-29,4,false,Love it!
REV0001137,RST107,2024-10-15,5,false,Excellent!
REV0001138,RST107,2024-10-10,5,false,Late delivery
REV0001139,RST107,2024-10-14,5,false,Bad experience
REV0001140,RST107,2024-10-09,4,false,Excellent!
REV0001141,RST107,2024-09-30,4,false,Wrong order
REV0001142,RST107,2024-09-26,5,false,Cold food
REV0001143,RST107,2024-10-19,3,false,Wrong order
REV0001144,RST107,2024-09-16,5,false,Wrong order
REV0001145,RST107,2024-09-01,4,false,Wrong order
REV0001146,RST107,2024-10-09,4,false,Cold food
REV0001147,RST107,2024-09-27,4,false,Excellent!
REV0001148,RST107,2024-09-28,4,false,Okay
REV0001149,RST107,2024-09-13,5,false,Wrong order
REV0001150,RST107,2024-09-08,4,false,Late delivery
REV0001151,RST107,2024-09-26,4,false,Good food!
REV0001152,RST107,2024-10-20,4,false,Wrong order
REV0001153,RST107,2024-10-16,5,false,Good food!
REV0001154,RST107,2024-09-20,4,false,Excellent!
REV0001155,RST107,2024-09-05,5,false,Good food!
REV0001156,RST107,2024-10-06,4,false,Late delivery
REV0001157,RST107,2024-09-17,4,false,Wrong order
REV0001158,RST107,2024-10-13,4,false,Good food!
REV0001159,RST107,2024-09-09,5,false,Love it!
REV0001160,RST107,2024-09-08,5,false,Bad experience
REV0001161,RST107,2024-09-06,5,false,Love it!
REV0001162,RST107,2024-09-13,5,false,Late delivery
REV0001163,RST107,2024-09-16,4,false,Okay
REV0001164,RST107,2024-10-16,4,false,Wrong order
REV0001165,RST107,2024-09-06,4,false,Excellent!
REV0001166,RST107,2024-09-17,4,false,Wrong order
REV0001167,RST107,2024-10-01,4,false,Bad experience
REV0001168,RST107,2024-09-17,4,false,Wrong order
REV0001169,RST107,2024-09-12,4,false,Good food!
REV0001170,RST107,2024-09-03,4,false,Excellent!
REV0001171,RST107,2024-10-03,5,false,Good food!
REV0001172,RST107,2024-10-21,4,false,Excellent!
REV0001173,RST107,2024-09-15,4,false,Cold food
REV0001174,RST107,2024-09-26,4,false,Good food!
REV0001175,RST107,2024-09-01,4,false,Love it!
REV0001176,RST107,2024-10-18,4,false,Bad experience
REV0001177,RST107,2024-10-19,4,false,Bad experience
REV0001178,RST107,2024-10-02,5,false,Okay
REV0001179,RST107,2024-09-30,4,false,Good food!
REV0001180,RST107,2024-10-03,4,false,Cold food
REV0001181,RST107,2024-09-12,4,false,Excellent!
REV0001182,RST107,2024-10-21,5,false,Okay
REV0001183,RST107,2024-09-28,4,false,Love it!
REV0001184,RST107,2024-10-19,4,false,Wrong order
REV0001185,RST107,2024-09-30,5,false,Cold food
REV0001186,RST107,2024-09-30,4,false,Love it!
REV0001187,RST107,2024-09-10,4,false,Okay
REV0001188,RST107,2024-09-11,4,false,Wrong order
REV0001189,RST107,2024-10-19,4,false,Good food!
REV0001190,RST107,2024-09-29,4,false,Late delivery
REV0001191,RST107,2024-10-01,5,false,Late delivery
REV0001192,RST107,2024-09-08,4,false,Okay
REV0001193,RST107,2024-09-22,4,false,Bad experience
REV0001194,RST107,2024-09-16,4,false,Cold food
REV0001195,RST107,2024-09-27,4,false,Cold food
REV0001196,RST107,2024-10-21,4,false,Late delivery
REV0001197,RST107,2024-10-15,4,false,Cold food
REV0001198,RST107,2024-09-16,5,true,Wrong order
REV0001199,RST107,2024-09-19,5,false,Cold food
REV0001200,RST107,2024-09-01,4,false,Good food!
REV0001201,RST201,2024-09-20,5,false,Late delivery
REV0001202,RST201,2024-10-20,5,false,Okay
REV0001203,RST201,2024-10-21,4,false,Good food!
REV0001204,RST201,2024-09-04,3,false,Good food!
REV0001205,RST201,2024-10-03,5,false,Okay
REV0001206,RST201,2024-09-18,4,false,Good food!
REV0001207,RST201,2024-09-29,4,false,Okay
REV0001208,RST201,2024-10-21,4,false,Excellent!
REV0001209,RST201,2024-10-06,5,false,Late delivery
REV0001210,RST201,2024-10-20,4,false,Bad experience
REV0001211,RST201,2024-10-15,4,false,Good food!
REV0001212,RST201,2024-09-09,5,false,Wrong order
REV0001213,RST201,2024-10-01,4,false,Good food!
REV0001214,RST201,2024-10-15,4,false,Love it!
REV0001215,RST201,2024-09-14,4,true,Wrong order
REV0001216,RST201,2024-09-02,4,false,Love it!
REV0001217,RST201,2024-09-30,3,false,Good food!
REV0001218,RST201,2024-10-05,4,false,Love it!
REV0001219,RST201,2024-10-08,5,false,Love it!
REV0001220,RST201,2024-10-01,5,true,Love it!
REV0001221,RST201,2024-10-15,4,false,Excellent!
REV0001222,RST201,2024-09-18,4,false,Late delivery
REV0001223,RST201,2024-09-08,4,false,Excellent!
REV0001224,RST201,2024-10-13,4,false,Wrong order
REV0001225,RST201,2024-09-21,4,true,Late delivery
REV0001226,RST201,2024-10-03,5,false,Bad experience
REV0001227,RST201,2024-09-09,4,false,Cold food
REV0001228,RST201,2024-09-09,5,false,Bad experience
REV0001229,RST201,2024-09-12,3,false,Late delivery
REV0001230,RST201,2024-10-14,4,false,Wrong order
REV0001231,RST201,2024-10-02,4,false,Wrong order
REV0001232,RST201,2024-09-16,4,false,Late delivery
REV0001233,RST201,2024-10-15,4,false,Love it!
REV0001234,RST201,2024-09-15,5,false,Love it!
REV0001235,RST201,2024-09-30,4,false,Wrong order
REV0001236,RST201,2024-09-30,4,false,Late delivery
REV0001237,RST201,2024-10-12,4,false,Okay
REV0001238,RST201,2024-09-13,4,false,Excellent!
REV0001239,RST201,2024-09-26,5,false,Excellent!
REV0001240,RST201,2024-10-19,4,false,Love it!
REV0001241,RST201,2024-10-21,4,false,Love it!
REV0001242,RST201,2024-10-21,4,false,Bad experience
REV0001243,RST201,2024-09-07,4,false,Wrong order
REV0001244,RST201,2024-10-10,4,false,Late delivery
REV0001245,RST201,2024-10-19,3,false,Cold food
REV0001246,RST201,2024-09-21,4,false,Cold food
REV0001247,RST201,2024-10-05,4,true,Cold food
REV0001248,RST201,2024-10-01,4,false,Bad experience
REV0001249,RST201,2024-10-05,4,false,Wrong order
REV0001250,RST201,2024-10-17,5,false,Bad experience
REV0001251,RST201,2024-10-11,4,false,Cold food
REV0001252,RST201,2024-09-14,5,false,Wrong order
REV0001253,RST201,2024-09-21,5,false,Good food!
REV0001254,RST201,2024-10-10,5,false,Wrong order
REV0001255,RST201,2024-10-01,5,false,Okay
REV0001256,RST201,2024-09-17,4,false,Okay
REV0001257,RST201,2024-10-17,5,false,Wrong order
REV0001258,RST201,2024-09-29,4,false,Bad experience
REV0001259,RST201,2024-10-16,4,false,Bad experience
REV0001260,RST201,2024-10-14,4,false,Bad experience
REV0001261,RST201,2024-09-05,4,false,Love it!
REV0001262,RST201,2024-09-29,4,false,Excellent!
REV0001263,RST201,2024-09-09,5,false,Good food!
REV0001264,RST201,2024-10-01,4,false,Wrong order
REV0001265,RST201,2024-09-13,4,false,Okay
REV0001266,RST201,2024-10-17,4,false,Good food!
REV0001267,RST201,2024-09-02,4,false,Cold food
REV0001268,RST201,2024-10-09,4,false,Late delivery
REV0001269,RST201,2024-09-12,5,false,Good food!
REV0001270,RST201,2024-09-21,4,false,Late delivery
REV0001271,RST201,2024-09-24,4,false,Love it!
REV0001272,RST201,2024-09-11,4,false,Okay
REV0001273,RST201,2024-10-19,4,false,Okay
REV0001274,RST201,2024-09-27,4,false,Excellent!
REV0001275,RST201,2024-09-19,4,false,Wrong order
REV0001276,RST201,2024-10-03,5,false,Late delivery
REV0001277,RST201,2024-09-11,4,false,Excellent!
REV0001278,RST201,2024-09-16,5,false,Late delivery
REV0001279,RST201,2024-10-05,5,false,Excellent!
REV0001280,RST201,2024-10-01,5,false,Love it!
REV0001281,RST201,2024-10-13,3,false,Good food!
REV0001282,RST201,2024-09-02,5,false,Late delivery
REV0001283,RST201,2024-10-02,5,false,Good food!
REV0001284,RST201,2024-10-01,5,false,Good food!
REV0001285,RST201,2024-10-02,3,false,Excellent!
REV0001286,RST201,2024-10-04,5,false,Late delivery
REV0001287,RST201,2024-10-16,4,false,Late delivery
REV0001288,RST201,2024-10-06,4,false,Okay
REV0001289,RST201,2024-09-05,4,false,Excellent!
REV0001290,RST201,2024-10-10,4,false,Okay
REV0001291,RST201,2024-09-16,4,false,Excellent!
REV0001292,RST201,2024-09-03,4,false,Love it!
REV0001293,RST201,2024-10-05,4,false,Good food!
REV0001294,RST201,2024-10-15,5,false,Late delivery
REV0001295,RST201,2024-09-04,5,false,Bad experience
REV0001296,RST201,2024-10-16,4,false,Bad experience
REV0001297,RST201,2024-09-11,5,false,Okay
REV0001298,RST201,2024-09-04,5,false,Wrong order
REV0001299,RST201,2024-09-22,4,false,Wrong order
REV0001300,RST201,2024-10-19,4,false,Bad experience
REV0001301,RST201,2024-09-11,4,false,Okay
REV0001302,RST201,2024-09-21,5,false,Good food!
REV0001303,RST201,2024-10-14,5,false,Okay
REV0001304,RST201,2024-09-17,4,false,Bad experience
REV0001305,RST201,2024-09-29,5,false,Bad experience
REV0001306,RST201,2024-10-04,5,false,Cold food
REV0001307,RST201,2024-09-29,4,false,Cold food
REV0001308,RST201,2024-09-26,4,false,Love it!
REV0001309,RST201,2024-10-19,3,true,Cold food
REV0001310,RST201,2024-09-30,4,false,Wrong order
REV0001311,RST201,2024-09-11,4,false,Excellent!
REV0001312,RST201,2024-10-05,4,true,Love it!
REV0001313,RST201,2024-09-05,4,false,Excellent!
REV0001314,RST201,2024-09-02,5,false,Wrong order
REV0001315,RST201,2024-10-09,5,false,Okay
REV0001316,RST201,2024-09-02,5,false,Okay
REV0001317,RST201,2024-10-18,4,false,Excellent!
REV0001318,RST201,2024-10-07,4,false,Wrong order
REV0001319,RST201,2024-10-05,4,false,Wrong order
REV0001320,RST201,2024-09-09,5,false,Good food!
